label,message,cleaned
1,U are subscribed to the best Mobile Content Service in the UK for Â£3 per ten days until you send STOP to 83435. Helpline 08706091795.,u subscribed best mobile content service uk number per ten days send stop number helpline number
1,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),call number send girls erotic ecstacy numberpmin stop texts call number nat rate
0,I'm in class. Will holla later,im class holla later
0,I think its far more than that but find out. Check google maps for a place from your dorm.,think far find check google maps place dorm
1,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",double mins txts number numbermonths free bluetooth orange available sony nokia motorola phones call mobileupdnumber number callnumberoptoutnnumberdx
0,Shb b ok lor... Thanx...,shb b ok lor thanx
0,Just seeing your missed call my dear brother. Do have a gr8 day.,seeing missed call dear brother grnumber day
1,Ur balance is now Â£500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,ur balance number ur next question sang uptown girl numbers number answer txt ur answer number good luck
0,"Jay wants to work out first, how's 4 sound?",jay wants work first hows number sound
0,Missing you too.pray inshah allah,missing toopray inshah allah
1,You have 1 new voicemail. Please call 08719181513.,number new voicemail please call number
1,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA,kit strip billed numberp netcollex ltd po box number ignumber oja
0,Ugh my leg hurts. Musta overdid it on mon.,ugh leg hurts musta overdid mon
1,"SMS. ac sun0819 posts HELLO:""You seem cool, wanted to say hi. HI!!!"" Stop? Send STOP to 62468",sms ac sunnumber posts helloyou seem cool wanted say hi hi stop send stop number
0,Ok then no need to tell me anything i am going to sleep good night,ok need tell anything going sleep good night
0,And several to you sir.,several sir
0,Okie...,okie
1,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,good luck draw takes place numberth feb number good luck removal send stop number customer services number
1,"You've won tkts to the EURO2004 CUP FINAL or Â£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",youve tkts euronumber cup final number cash collect call number bnumber pobox numberppm
1,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",free game get rayman golf number free onumber games arcade numberst get ur games settings reply post save activnumber press number key arcade termsapply
1,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + Â£200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,collect valentines weekend paris inc flight hotel number prize guaranteed text paris number wwwrtfsphostingcom
0,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,yup im still coffee wif frens fren drove shell give lift
0,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*,alrite sam nic checkin ur numberso ittb
1,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",know someone know fancies call number find pobox number lsnumberhb numberp
1,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",urgent call number landline complimentary number ibiza holiday numbernumber cash await collection sae tcs po box number sknumber numberwp number ppm number
0,"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know.",sir hope day going smoothly really hoped wont bother bills cant settle month extra cash know challenging time also let know
0,You got job in wipro:)you will get every thing in life in 2 or 3 years.,got job wiproyou get every thing life number number years
1,"complimentary 4 STAR Ibiza Holiday or Â£10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+",complimentary number star ibiza holiday numbernumber cash needs urgent collection number landline lose boxnumbersknumberwpnumberppmnumber
1,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",got takes number take part wrc rally oz u lucozade energy text rally le number numberp see packs lucozadecoukwrc itcould u
1,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",freemessage jamsterget crazy frog sound poly text madnumber real text madnumber number number crazy sounds number gbpweek numberonly tcs apply
0,What type of stuff do you sing?,type stuff sing
1,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,buy space invaders number chance number win orig arcade game console press number games arcade std wap charge see onumbercoukgames number terms settings purchase
0,"Sorry, I'll call later",sorry ill call later
0,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,yeah got number v apologetic n fallen actin like spoilt child got caught till number wont go badly cheers
1,IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!,important information number orange user numberxxxxxx today ur lucky daynumber find log onto url theres fantastic prizeawaiting
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,private number account statement shows number unredeemed points call number identifier code number expires numbernumbernumber
0,Then what about further plan?,plan
0,i am seeking a lady in the street and a freak in the sheets. Is that you?,seeking lady street freak sheets
0,"A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'",famous quote develop ability listen anything unconditionally without losing temper self confidence means married
1,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 Â£3/wk",freenumberday sexy st georges day pic jordantxt pic number dont miss every wk saucy celebnumber pics c pocketbabecouk number numberwk
0,What you did in  leave.,leave
0,Pls send me the correct name da.,pls send correct name da
1,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 ,xclusiveclubsaisai numbermorow numbernumber soiree speciale zouk nichols parisfree roses number ladies info numbernumber
0,"Sorry, I can't help you on this.",sorry cant help
0,Hey... are you going to quit soon? Xuhui and i working till end of the month ,hey going quit soon xuhui working till end month
0,Not from this campus. Are you in the library?,campus library
1,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,lyricalladienumberf inviting friend reply yesnumber nonumber see wwwsmsacuhmmross stop send stop frnd number
0,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",housemaid murderer coz man murdered ltgt th january public holiday govtinstituitions closedincluding post officeunderstand
1,You have 1 new message. Please call 08715205273,number new message please call number
0,U attend ur driving lesson how many times a wk n which day?,u attend ur driving lesson many times wk n day
1,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX Â£1.50,well done england get official poly ringtone colour flag yer mobile text tone flag number optout txt eng stop boxnumber wnumberwx numbernumber
0,Why didn't u call on your lunch?,didnt u call lunch
1,"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p",dating service asked number contact u someone shy call number revealed poboxnumber mnumber numberuz numberp
1,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)",freemsg awarded free mini digital camera reply snap collect prize quizclub opt stop numberpwk sprwm phnumber
0,Saw Guys and Dolls last night with Patrick Swayze it was great,saw guys dolls last night patrick swayze great
0,You should get more chicken broth if you want ramen unless there's some I don't know about,get chicken broth want ramen unless theres dont know
0,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,lol gonna last month cashed left ltgt case collecting week cause announced blog
0,"Cool, I'll text you when I'm on the way",cool ill text im way
1,Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save Â£s with Free texts/weekend calls. Text YES for a callback orno to opt out,mobile number mths update latest orange cameravideo phones free save free textsweekend calls text yes callback orno opt
